FIPS,Percent,Total,%,Distance to Closest (Miles),Normalized Distances
01107,0.185," 3,720 ",18.5,73.42508432,0.009976502
01109,0.151," 5,040 ",15.1,45.92213993,0.006205109
01111,0.151," 3,430 ",15.1,61.06848215,0.00828208
01113,0.168," 9,730 ",16.8,25.47348724,0.00340105
01115,0.131," 11,630 ",13.1,34.42666672,0.004628771
01117,0.096," 20,860 ",9.6,17.72330182,0.002338291
01119,0.187," 2,360 ",18.7,99.68850496,0.013577923
01121,0.165," 13,220 ",16.5,39.29786317,0.005296743
01123,0.159," 6,420 ",15.9,46.54182798,0.006290085
01125,0.143," 29,840 ",14.3,41.67036766,0.005622077
01127,0.173," 11,040 ",17.3,34.86781263,0.004689264
01129,0.15," 2,460 ",15,57.1775752,0.007748532
01131,0.215," 2,270 ",21.5,62.20602602,0.008438068
01133,0.17," 4,020 ",17,55.89937419,0.007573256
02013,0.098, 330 ,9.8,60.55179612,0.008211228
02016,0.101, 570 ,10.1,49.90596398,0.006751399
02020,0.1," 29,270 ",10,99.17316009,0.013507255
02050,0.204," 3,720 ",20.4,11.18492965,0.001441704
02060,0.108, 80 ,10.8,57.33142744,0.007769629
02063,0.092, 590 ,9.2,66.18548831,0.008983759
02066,0.118, 340 ,11.8,76.65843708,0.010419882
02068,0.162, 410 ,16.2,33.13298901,0.004451373
02070,0.146, 720 ,14.6,68.59026377,0.009313518
02090,0.092," 9,040 ",9.2,63.80259842,0.008657001
02100,0.17, 430 ,17,41.06842284,0.005539534
02105,0.141, 300 ,14.1,61.10228988,0.008286716
02110,0.093," 2,980 ",9.3,55.13449304,0.007468371
02122,0.128," 7,550 ",12.8,47.74372392,0.006454897
02130,0.122," 1,690 ",12.2,45.08827194,0.006090764
02150,0.099," 1,330 ",9.9,2.061016563,0.000190571
02158,0.268," 2,230 ",26.8,20.44507272,0.002711519
02164,0.15, 170 ,15,25.26609241,0.00337261
02170,0.111," 11,920 ",11.1,35.81453305,0.004819085
02180,0.169," 1,690 ",16.9,53.11885329,0.007191972
02185,0.11," 1,030 ",11,84.92813193,0.011553879
02188,0.182," 1,400 ",18.2,77.02803217,0.010470563
02195,0.111, 360 ,11.1,31.7446715,0.004260997
02198,0.165," 1,050 ",16.5,32.25664356,0.004331203
02220,0.1, 860 ,10,76.54330946,0.010404095
02230,0.167, 220 ,16.7,47.67544977,0.006445535
02240,0.12, 830 ,12,28.08989691,0.00375983
02275,0.111, 280 ,11.1,22.24916415,0.002958908
02282,0.103, 60 ,10.3,28.33473453,0.003793403
02290,0.185, 980 ,18.5,43.73118934,0.005904671
04001,0.226," 16,230 ",22.6,44.86287491,0.006059856
04003,0.126," 15,880 ",12.6,51.85804048,0.007019081
04005,0.146," 20,730 ",14.6,73.55008136,0.009993643
04007,0.159," 8,550 ",15.9,34.77283673,0.00467624
04009,0.138," 5,300 ",13.8,36.53624834,0.004918051
04011,0.108," 1,020 ",10.8,56.41707476,0.007644247
04012,0.175," 3,680 ",17.5,26.97916246,0.003607518
04013,0.11," 487,340 ",11,30.46167123,0.004085064
04015,0.164," 34,670 ",16.4,52.64756181,0.007127345
04017,0.192," 21,160 ",19.2,60.65717605,0.008225679
04019,0.126," 130,860 ",12.6,22.28458585,0.002963765
04021,0.111," 49,680 ",11.1,40.34925891,0.005440918
04023,0.14," 6,540 ",14,25.12890773,0.003353798
04025,0.13," 30,260 ",13,26.2716336,0.003510497
04027,0.162," 34,400 ",16.2,79.8055346,0.010851433
05001,0.147," 2,610 ",14.7,11.13865912,0.001435359
05003,0.167," 3,330 ",16.7,33.39818935,0.004487739
05005,0.157," 6,540 ",15.7,63.58408607,0.008627037
05007,0.107," 29,270 ",10.7,69.49564035,0.00943767
05009,0.154," 5,780 ",15.4,43.27717529,0.005842414
05011,0.149," 1,620 ",14.9,54.32153974,0.007356893
05013,0.13, 670 ,13,65.79119293,0.00892969
05015,0.14," 3,920 ",14,38.89472741,0.005241462
05017,0.207," 2,160 ",20.7,68.13484104,0.009251068
05019,0.169," 3,790 ",16.9,53.95463048,0.00730658
05021,0.188," 2,760 ",18.8,15.90308546,0.00208869
05023,0.161," 4,040 ",16.1,59.27050968,0.00803553
05025,0.146," 1,170 ",14.6,66.12775177,0.008975842
05027,0.174," 4,110 ",17.4,44.85537552,0.006058827
05029,0.18," 3,750 ",18,5.698453489,0.000689361
05031,0.16," 17,490 ",16,42.76660239,0.0057724
05033,0.159," 10,050 ",15.9,47.46535803,0.006416726
05035,0.167," 8,080 ",16.7,20.29871225,0.002691449
05037,0.159," 2,640 ",15.9,38.07495109,0.005129049
05039,0.141," 1,000 ",14.1,81.96058497,0.011146949
05041,0.174," 2,010 ",17.4,12.10773502,0.001568246
05043,0.155," 2,830 ",15.5,40.74584284,0.0054953
05045,0.143," 17,810 ",14.3,52.62490274,0.007124238
05047,0.191," 3,400 ",19.1,81.52646592,0.011087419
05049,0.178," 2,190 ",17.8,55.19259893,0.007476338
05051,0.176," 17,410 ",17.6,62.6335627,0.008496695
05053,0.142," 2,590 ",14.2,17.80415491,0.002349378
05055,0.17," 7,700 ",17,51.08975352,0.006913728
05057,0.155," 3,370 ",15.5,54.23963542,0.007345662
05059,0.158," 5,330 ",15.8,61.18556555,0.008298135
05061,0.151," 2,010 ",15.1,197.8213798,0.027034577
05063,0.155," 5,810 ",15.5,171.2865658,0.023395941
05065,0.181," 2,450 ",18.1,187.4388305,0.025610851
05067,0.194," 3,270 ",19.4,59.29280984,0.008038588
05069,0.163," 11,080 ",16.3,32.87439228,0.004415913
05071,0.167," 4,430 ",16.7,77.78956881,0.01057499
05073,0.187," 1,260 ",18.7,37.49853041,0.005050006
05075,0.17," 2,800 ",17,45.88710649,0.006200305
05077,0.194," 1,740 ",19.4,22.56924016,0.003002799
05079,0.152," 2,010 ",15.2,51.94468293,0.007030962
05081,0.143," 1,760 ",14.3,20.84234745,0.002765996
05083,0.173," 3,730 ",17.3,61.63836083,0.008360226
05085,0.135," 9,850 ",13.5,25.81752085,0.003448226
05087,0.155," 2,540 ",15.5,46.86235384,0.006334038
05089,0.182," 3,010 ",18.2,53.60717905,0.007258935
05091,0.163," 7,090 ",16.3,38.03605756,0.005123716
05093,0.183," 7,590 ",18.3,83.07786286,0.011300157
05095,0.183," 1,260 ",18.3,3.792688009,0.000428029
05097,0.182," 1,630 ",18.2,47.95743424,0.006484203
05099,0.17," 1,410 ",17,63.50642964,0.008616388
05101,0.141," 1,090 ",14.1,47.58760246,0.006433489
05103,0.17," 4,000 ",17,21.15243764,0.002808518
05105,0.161," 1,660 ",16.1,76.68046205,0.010422902
05107,0.222," 4,020 ",22.2,48.07761516,0.006500683
05109,0.171," 1,830 ",17.1,62.38791071,0.008463009
05111,0.182," 4,330 ",18.2,29.38018237,0.003936762
05113,0.188," 3,770 ",18.8,37.71545986,0.005079753
05115,0.148," 9,450 ",14.8,43.29461592,0.005844805
05117,0.14," 1,140 ",14,41.14012534,0.005549367
05119,0.147," 57,690 ",14.7,60.15132107,0.008156312
05121,0.176," 3,150 ",17.6,6.331164731,0.000776123
05123,0.195," 4,970 ",19.5,94.22877427,0.012829247
05125,0.116," 14,010 ",11.6,22.51125163,0.002994847
05127,0.164," 1,680 ",16.4,59.58455932,0.008078594
05129,0.203," 1,600 ",20.3,25.76004636,0.003440344
05131,0.165," 21,040 ",16.5,56.99231286,0.007723128
05133,0.152," 2,580 ",15.2,22.5594429,0.003001456
05135,0.182," 3,130 ",18.2,2.45485146,0.000244576
05137,0.193," 2,430 ",19.3,4.864639369,0.000575023
05139,0.159," 6,210 ",15.9,92.9525353,0.01265424
05141,0.177," 2,930 ",17.7,35.05676755,0.004715175
05143,0.135," 31,830 ",13.5,27.20986012,0.003639153
05145,0.154," 12,150 ",15.4,10.11335351,0.001294762
05147,0.169," 1,090 ",16.9,59.4404145,0.008058828
05149,0.14," 3,000 ",14,26.17595269,0.003497376
06001,0.093," 154,830 ",9.3,35.18306186,0.004732493
06003,0.117, 140 ,11.7,76.92972218,0.010457082
06005,0.106," 4,160 ",10.6,19.07192122,0.002523223
06007,0.14," 31,330 ",14,93.69036471,0.012755417
06009,0.114," 5,240 ",11.4,32.68575658,0.004390045
06011,0.129," 2,760 ",12.9,6.865735238,0.000849427
06013,0.085," 97,160 ",8.5,37.64135912,0.005069592
06015,0.144," 3,990 ",14.4,49.05492513,0.006634698
06017,0.095," 18,100 ",9.5,24.15472653,0.003220212
06019,0.144," 142,780 ",14.4,19.92957332,0.00264083
06021,0.125," 3,520 ",12.5,43.32863466,0.00584947
06023,0.15," 20,400 ",15,50.59427302,0.006845784
06025,0.19," 34,270 ",19,35.04016587,0.004712898
06027,0.107," 1,910 ",10.7,8.45889455,0.001067892
06029,0.143," 127,510 ",14.3,68.3266608,0.009277371
06031,0.126," 19,010 ",12.6,12.06127971,0.001561875
06033,0.15," 9,610 ",15,16.52211661,0.002173576
06035,0.112," 3,430 ",11.2,40.99745292,0.005529802
06037,0.127," 1,271,040 ",12.7,45.65148277,0.006167995
06039,0.126," 19,680 ",12.6,49.54900553,0.00670245
06041,0.075," 19,470 ",7.5,43.33455782,0.005850282
06043,0.149," 2,580 ",14.9,38.3165662,0.005162181
06045,0.139," 12,130 ",13.9,16.82924531,0.002215692
06047,0.139," 38,150 ",13.9,111.0840907,0.015140564
06049,0.136," 1,210 ",13.6,81.11181281,0.011030559
06051,0.107," 1,540 ",10.7,76.22742201,0.010360778
06053,0.102," 44,380 ",10.2,41.6508866,0.005619406
06055,0.087," 12,070 ",8.7,71.46496402,0.009707717
06057,0.103," 10,230 ",10.3,64.3397177,0.008730654
06059,0.094," 296,470 ",9.4,25.87298739,0.003455832
06061,0.08," 31,360 ",8,24.91194455,0.003324047
06063,0.131," 2,470 ",13.1,17.85479658,0.002356322
06065,0.097," 237,110 ",9.7,44.51347358,0.006011943
06067,0.117," 179,280 ",11.7,66.06745324,0.008967573
06069,0.083," 5,100 ",8.3,32.68088984,0.004389378
06071,0.106," 228,340 ",10.6,7.5955792,0.000949508
06073,0.101," 336,190 ",10.1,29.14370414,0.003904335
06075,0.11," 95,890 ",11,60.96753034,0.008268237
06077,0.121," 90,820 ",12.1,17.55101514,0.002314666
06079,0.091," 25,600 ",9.1,23.69223848,0.003156792
06081,0.071," 53,990 ",7.1,46.83662551,0.00633051
06083,0.092," 41,140 ",9.2,27.07665702,0.003620887
06085,0.075," 144,140 ",7.5,40.24849059,0.0054271
06087,0.1," 27,360 ",10,71.73087151,0.00974418
06089,0.138," 24,670 ",13.8,40.89848036,0.005516231
06091,0.113, 330 ,11.3,64.56650532,0.008761753
06093,0.15," 6,510 ",15,34.0577358,0.004578181
06095,0.094," 41,840 ",9.4,13.41881053,0.001748029
06097,0.093," 46,040 ",9.3,38.7949688,0.005227783
06099,0.118," 64,320 ",11.8,6.707067599,0.000827669
06101,0.125," 12,060 ",12.5,14.58424789,0.001907842
06103,0.145," 9,310 ",14.5,40.78209042,0.00550027
06105,0.159," 2,000 ",15.9,40.36176361,0.005442632
06107,0.149," 69,330 ",14.9,4.043648035,0.000462443
06109,0.13," 7,050 ",13,63.85788108,0.008664581
06111,0.085," 72,180 ",8.5,11.49740436,0.001484553
06113,0.106," 23,210 ",10.6,35.26074111,0.004743145
06115,0.132," 10,260 ",13.2,19.96801408,0.002646101
08001,0.093," 47,260 ",9.3,57.53687084,0.007797801
08003,0.127," 2,050 ",12.7,38.92572922,0.005245713
08005,0.09," 58,220 ",9,13.41769749,0.001747877
08007,0.105," 1,430 ",10.5,25.56180406,0.00341316
08009,0.128, 460 ,12.8,26.25763763,0.003508578
08011,0.143, 810 ,14.3,25.20701018,0.003364508
08013,0.087," 28,340 ",8.7,62.09929797,0.008423432
08014,0.076," 5,310 ",7.6,19.36157686,0.002562942
08015,0.113," 2,250 ",11.3,53.5135616,0.007246097
08017,0.092, 180 ,9.2,36.27735409,0.00488255
08019,0.099, 940 ,9.9,17.228416,0.002270429
08021,0.123," 1,000 ",12.3,49.51148423,0.006697305
08023,0.166, 630 ,16.6,46.79463083,0.006324751
08025,0.166, 950 ,16.6,74.4828695,0.010121553
08027,0.086, 430 ,8.6,15.95943178,0.002096417
08029,0.141," 4,320 ",14.1,72.395178,0.009835274
08031,0.111," 79,290 ",11.1,24.23863126,0.003231718
08033,0.1, 190 ,10,27.13217319,0.0036285
08035,0.057," 19,700 ",5.7,33.0939867,0.004446025
08037,0.091," 4,970 ",9.1,61.06763184,0.008281963
08039,0.056," 1,470 ",5.6,49.74270876,0.006729012
08041,0.102," 72,680 ",10.2,55.84377771,0.007565633
08043,0.123," 5,870 ",12.3,17.12174266,0.002255801
08045,0.08," 4,780 ",8,55.33803182,0.007496281
08047,0.095, 580 ,9.5,44.16030099,0.005963514
08049,0.097," 1,500 ",9.7,27.60673893,0.003693576
08051,0.098," 1,680 ",9.8,9.098637643,0.001155618
08053,0.105, 80 ,10.5,53.06292739,0.007184303
08055,0.144, 980 ,14.4,35.23676575,0.004739857
08057,0.095, 120 ,9.5,62.54192802,0.008484129
08059,0.085," 49,260 ",8.5,44.7553623,0.006045113
08061,0.095, 140 ,9.5,33.18490448,0.004458492
08063,0.084, 610 ,8.4,32.21271412,0.004325179
08065,0.117, 920 ,11.7,34.11626996,0.004586207
08067,0.097," 5,460 ",9.7,44.05398038,0.005948934
08069,0.094," 32,920 ",9.4,32.34412887,0.004343199
08071,0.138," 1,980 ",13.8,45.85798913,0.006196313
08073,0.108, 610 ,10.8,42.13144486,0.005685303
08075,0.104," 2,320 ",10.4,13.34441404,0.001737828
08077,0.121," 18,470 ",12.1,34.70272282,0.004666626
08079,0.114, 100 ,11.4,44.3134344,0.005984513
08081,0.132," 1,730 ",13.2,24.39721008,0.003253463
08083,0.124," 3,250 ",12.4,24.62037467,0.003284065
08085,0.108," 4,580 ",10.8,55.08016605,0.007460921
08087,0.089," 2,560 ",8.9,13.09106434,0.001703087
08089,0.146," 2,670 ",14.6,36.00483058,0.00484518
08091,0.099, 490 ,9.9,79.04700011,0.010747418
08093,0.077," 1,410 ",7.7,34.28330188,0.004609112
08095,0.067, 290 ,6.7,45.76775598,0.006183939
08097,0.101," 1,820 ",10.1,53.12899501,0.007193363
08099,0.118," 1,420 ",11.8,15.21077554,0.001993756
08101,0.136," 22,720 ",13.6,38.16247892,0.005141051
08103,0.102, 650 ,10.2,20.841376,0.002765863
08105,0.126," 1,420 ",12.6,44.28185374,0.005980182
08107,0.097," 2,450 ",9.7,68.03611083,0.009237529
08109,0.119, 800 ,11.9,31.13489181,0.00417738
08111,0.123, 80 ,12.3,32.70062681,0.004392085
08113,0.122, 990 ,12.2,46.5051638,0.006285058
08115,0.126, 290 ,12.6,2.294766728,0.000222624
08117,0.097," 2,970 ",9.7,52.27155187,0.007075784
08119,0.102," 2,540 ",10.2,24.41931397,0.003256494
08121,0.092, 450 ,9.2,44.85565705,0.006058866
08123,0.089," 28,190 ",8.9,41.51012556,0.005600104
08125,0.081, 810 ,8.1,14.0553981,0.001835323
09001,0.101," 95,520 ",10.1,24.21552023,0.003228548
09003,0.116," 103,890 ",11.6,35.86575664,0.004826109
09005,0.104," 18,850 ",10.4,58.02497856,0.007864734
09007,0.098," 15,900 ",9.8,57.47995589,0.007789997
09009,0.117," 100,520 ",11.7,25.0400666,0.003341616
09011,0.122," 32,590 ",12.2,74.31093281,0.010097976
09013,0.094," 14,160 ",9.4,28.89977977,0.003870886
09015,0.128," 14,930 ",12.8,35.36225276,0.004757065
10001,0.125," 22,320 ",12.5,2.465243232,0.000246001
10003,0.101," 56,430 ",10.1,37.8530103,0.005098615
10005,0.108," 24,790 ",10.8,11.73618091,0.001517296
11001,0.098," 68,820 ",9.8,20.17725458,0.002674794
12001,0.124," 33,350 ",12.4,27.91003995,0.003735166
12003,0.105," 3,000 ",10.5,22.36046295,0.00297417
12005,0.132," 23,830 ",13.2,55.53965047,0.007523929
12007,0.15," 4,150 ",15,74.13841515,0.010074319
12009,0.114," 67,460 ",11.4,39.77571578,0.005362269
12011,0.108," 210,540 ",10.8,46.21616857,0.006245429
12013,0.139," 2,000 ",13.9,39.95700398,0.005387129
12015,0.129," 24,000 ",12.9,37.38826258,0.005034885
12017,0.148," 21,940 ",14.8,47.69221848,0.006447835
12019,0.095," 20,470 ",9.5,60.75999522,0.008239778
12021,0.1," 37,920 ",10,54.56239834,0.007389921
12023,0.132," 9,330 ",13.2,6.295226166,0.000771195
12027,0.152," 5,690 ",15.2,26.9696777,0.003606217
12029,0.146," 2,450 ",14.6,37.85518225,0.005098913
12031,0.122," 115,780 ",12.2,54.81867008,0.007425063
12033,0.127," 40,300 ",12.7,49.24640005,0.006660955
12035,0.115," 12,990 ",11.5,30.2217622,0.004052166
12037,0.148," 1,760 ",14.8,38.61713548,0.005203397
12039,0.132," 6,060 ",13.2,32.35023123,0.004344036
12041,0.124," 2,260 ",12.4,52.69183657,0.007133417
12043,0.124," 1,710 ",12.4,22.38579832,0.002977644
12045,0.126," 1,900 ",12.6,42.51627196,0.005738073
12047,0.166," 2,390 ",16.6,59.40711806,0.008054262
12049,0.143," 3,860 ",14.3,36.15588412,0.004865893
12051,0.15," 6,210 ",15,70.7026455,0.009603183
12053,0.138," 26,250 ",13.8,58.86903556,0.007980477
12055,0.142," 14,820 ",14.2,37.68700482,0.005075851
12057,0.114," 165,220 ",11.4,47.24259109,0.006386179
12059,0.162," 3,170 ",16.2,75.446324,0.010253668
12061,0.112," 17,650 ",11.2,60.74692475,0.008237986
12063,0.137," 6,520 ",13.7,64.40448082,0.008739535
12065,0.124," 1,770 ",12.4,34.93022592,0.004697823
12067,0.122," 1,050 ",12.2,66.04938984,0.008965096
12069,0.124," 44,100 ",12.4,12.49559327,0.001621431
12071,0.112," 84,750 ",11.2,64.72953339,0.008784108
12073,0.12," 34,920 ",12,40.53788305,0.005466783
12075,0.148," 6,060 ",14.8,22.62972535,0.003011093
12077,0.154," 1,280 ",15.4,24.42527382,0.003257311
12079,0.165," 3,070 ",16.5,53.97455618,0.007309312
12081,0.112," 44,000 ",11.2,35.68777791,0.004801703
12083,0.131," 47,350 ",13.1,46.11455989,0.006231495
12085,0.104," 16,750 ",10.4,62.38346799,0.0084624
12086,0.108," 291,150 ",10.8,39.27728363,0.005293921
12087,0.113," 8,520 ",11.3,68.36306299,0.009282363
12089,0.107," 9,210 ",10.7,48.63654708,0.006577328
12091,0.112," 23,190 ",11.2,24.86574206,0.003317711
12093,0.127," 5,270 ",12.7,58.0573831,0.007869177
12095,0.128," 175,830 ",12.8,40.68868488,0.005487462
12097,0.138," 50,030 ",13.8,22.95043436,0.003055071
12099,0.106," 157,710 ",10.6,61.3881432,0.008325914
12101,0.123," 66,430 ",12.3,120.3846829,0.016415925
12103,0.122," 118,890 ",12.2,199.5332699,0.027269323
12105,0.133," 93,610 ",13.3,168.1011741,0.022959138
12107,0.162," 11,930 ",16.2,170.6500247,0.023308654
12109,0.085," 21,830 ",8.5,134.0022998,0.018283266
12111,0.117," 37,400 ",11.7,161.7148027,0.022083395
12113,0.106," 18,980 ",10.6,122.1960327,0.01666431
12115,0.108," 46,190 ",10.8,153.7636564,0.020993079
12117,0.099," 46,120 ",9.9,186.5304785,0.025486291
12119,0.114," 14,800 ",11.4,144.5700073,0.019732383
12121,0.128," 5,650 ",12.8,181.5728164,0.024806463
12123,0.153," 3,330 ",15.3,127.2797809,0.017361428
12125,0.123," 1,880 ",12.3,172.948283,0.023623807
12127,0.129," 70,350 ",12.9,172.7150539,0.023591825
12129,0.082," 2,700 ",8.2,128.8167953,0.017572194
12131,0.118," 8,410 ",11.8,129.3901548,0.017650817
12133,0.162," 4,070 ",16.2,161.8508154,0.022102046
13001,0.142," 2,620 ",14.2,187.5378825,0.025624433
13003,0.149," 1,230 ",14.9,188.4554761,0.02575026
13005,0.162," 1,800 ",16.2,144.3279391,0.019699189
13007,0.147, 450 ,14.7,138.7146646,0.018929458
13009,0.144," 6,470 ",14.4,165.635485,0.022621026
13011,0.127," 2,390 ",12.7,188.8436089,0.025803484
13013,0.101," 8,210 ",10.1,178.2945775,0.024356928
13015,0.118," 12,550 ",11.8,151.1449152,0.02063398
13017,0.172," 2,900 ",17.2,158.4212017,0.021631754
13019,0.163," 3,120 ",16.3,168.360147,0.022994651
13021,0.161," 24,670 ",16.1,145.8392523,0.019906431
13023,0.142," 1,830 ",14.2,173.632814,0.023717675
13025,0.146," 2,760 ",14.6,149.6807118,0.020433198
13027,0.14," 2,170 ",14,154.3909012,0.021079092
13029,0.098," 3,770 ",9.8,152.309573,0.020793686
13031,0.135," 10,530 ",13.5,196.2578211,0.026820171
13033,0.124," 2,810 ",12.4,142.9556778,0.019511015
13035,0.146," 3,560 ",14.6,191.597683,0.026181141
13037,0.141, 890 ,14.1,193.5559058,0.026449666
13039,0.116," 6,280 ",11.6,175.4476899,0.023966543
13043,0.164," 1,770 ",16.4,183.3378788,0.0250485
13045,0.125," 14,890 ",12.5,173.3541406,0.023679461
13047,0.107," 7,180 ",10.7,162.6634651,0.022213482
13049,0.149," 1,940 ",14.9,130.2288779,0.017765829
13051,0.125," 36,110 ",12.5,153.8656874,0.021007071
13053,0.157," 1,650 ",15.7,139.1715445,0.018992109
13055,0.17," 4,210 ",17,181.2018989,0.0247556
13057,0.08," 20,340 ",8,125.9746923,0.017182466
13059,0.15," 19,010 ",15,133.5184547,0.018216918
13061,0.205, 600 ,20.5,133.4356131,0.018205558
13063,0.124," 35,650 ",12.4,170.1329204,0.023237745
13065,0.161," 1,070 ",16.1,132.1630063,0.01803105
13067,0.081," 61,370 ",8.1,152.0484384,0.020757877
13069,0.142," 6,100 ",14.2,119.7866018,0.016333912
13071,0.146," 6,630 ",14.6,184.8605372,0.025257297
13073,0.074," 11,400 ",7.4,198.0139476,0.027060984
13075,0.138," 2,380 ",13.8,134.2790498,0.018321216
13077,0.091," 13,280 ",9.1,76.88740883,0.01045128
13079,0.134," 1,640 ",13.4,165.1808951,0.02255869
13081,0.191," 4,310 ",19.1,166.2442451,0.022704504
13083,0.121," 1,950 ",12.1,97.59637822,0.013291036
13085,0.096," 2,430 ",9.6,194.8539357,0.026627661
13087,0.146," 3,880 ",14.6,145.182873,0.019816423
13089,0.111," 84,090 ",11.1,174.0594691,0.023776181
13091,0.148," 3,080 ",14.8,163.3893964,0.022313027
13093,0.144," 1,960 ",14.4,187.8552283,0.02566795
13095,0.171," 15,160 ",17.1,93.61459723,0.012745027
13097,0.095," 13,820 ",9.5,143.1465049,0.019537183
13099,0.167," 1,710 ",16.7,190.5795033,0.026041521
13101,0.139, 550 ,13.9,166.5006683,0.022739666
13103,0.083," 5,190 ",8.3,112.3115439,0.015308881
13105,0.162," 3,100 ",16.2,113.3315404,0.01544875
13107,0.169," 3,800 ",16.9,189.7001294,0.025920936
13109,0.141," 1,500 ",14.1,198.8903503,0.027181162
13111,0.129," 3,340 ",12.9,128.9025463,0.017583953
13113,0.065," 7,340 ",6.5,145.7480803,0.019893929
13115,0.144," 14,060 ",14.4,104.6370683,0.014256504
13117,0.062," 14,580 ",6.2,50.77992976,0.006871243
13119,0.157," 3,610 ",15.7,159.4317175,0.021770323
13121,0.113," 118,810 ",11.3,126.1549373,0.017207182
13123,0.134," 4,150 ",13.4,71.29759709,0.009684766
13125,0.128, 380 ,12.8,164.642232,0.022484824
13127,0.133," 11,310 ",13.3,68.72084804,0.009331425
13129,0.132," 7,600 ",13.2,168.7707917,0.023050961
13131,0.132," 3,260 ",13.2,192.510087,0.026306256
13133,0.112," 1,990 ",11.2,136.8973041,0.018680249
13135,0.084," 77,750 ",8.4,126.5654464,0.017263474
13137,0.118," 5,320 ",11.8,110.6161454,0.015076396
13139,0.104," 20,870 ",10.4,136.4663925,0.01862116
13141,0.146," 1,240 ",14.6,69.92906399,0.009497104
13143,0.13," 3,850 ",13,88.42929908,0.012033983
13145,0.075," 2,600 ",7.5,87.1981939,0.011865166
13147,0.129," 3,360 ",12.9,118.2125098,0.016118062
13149,0.172," 2,020 ",17.2,193.6565291,0.026463464
13151,0.082," 18,910 ",8.2,183.5610625,0.025079105
13153,0.1," 15,490 ",10,119.0996348,0.01623971
13155,0.143," 1,340 ",14.3,61.62631437,0.008358574
13157,0.093," 6,550 ",9.3,152.254046,0.020786071
13159,0.122," 1,720 ",12.2,97.23287446,0.01324119
13161,0.147," 2,210 ",14.7,91.79195064,0.012495093
13163,0.136," 2,110 ",13.6,107.470367,0.014645025
13165,0.183," 1,610 ",18.3,88.00528799,0.01197584
13167,0.148," 1,430 ",14.8,107.1328167,0.014598738
