FIPS,Percent,Total,%
2050,0.204," 3,720 ",20.4
2060,0.108, 80 ,10.8
2063,0.092, 590 ,9.2
2066,0.118, 340 ,11.8
2068,0.162, 410 ,16.2
2070,0.146, 720 ,14.6
2090,0.092," 9,040 ",9.2
2100,0.17, 430 ,17
2105,0.141, 300 ,14.1
2110,0.093," 2,980 ",9.3
2122,0.128," 7,550 ",12.8
2130,0.122," 1,690 ",12.2
2150,0.099," 1,330 ",9.9
2158,0.268," 2,230 ",26.8
2164,0.15, 170 ,15
2170,0.111," 11,920 ",11.1
2180,0.169," 1,690 ",16.9
2185,0.11," 1,030 ",11
2188,0.182," 1,400 ",18.2
2195,0.111, 360 ,11.1
2198,0.165," 1,050 ",16.5
2220,0.1, 860 ,10
2230,0.167, 220 ,16.7
2240,0.12, 830 ,12
2275,0.111, 280 ,11.1
2282,0.103, 60 ,10.3
2290,0.185, 980 ,18.5
4001,0.226," 16,230 ",22.6
4003,0.126," 15,880 ",12.6
4005,0.146," 20,730 ",14.6
4007,0.159," 8,550 ",15.9
4009,0.138," 5,300 ",13.8
4011,0.108," 1,020 ",10.8
4012,0.175," 3,680 ",17.5
4013,0.11," 487,340 ",11
4015,0.164," 34,670 ",16.4
4017,0.192," 21,160 ",19.2
4019,0.126," 130,860 ",12.6
4021,0.111," 49,680 ",11.1
4023,0.14," 6,540 ",14
4025,0.13," 30,260 ",13
4027,0.162," 34,400 ",16.2
5001,0.147," 2,610 ",14.7
5003,0.167," 3,330 ",16.7
5005,0.157," 6,540 ",15.7
5007,0.107," 29,270 ",10.7
5009,0.154," 5,780 ",15.4
5011,0.149," 1,620 ",14.9
5013,0.13, 670 ,13
5015,0.14," 3,920 ",14
5017,0.207," 2,160 ",20.7
5019,0.169," 3,790 ",16.9
5021,0.188," 2,760 ",18.8
5023,0.161," 4,040 ",16.1
5025,0.146," 1,170 ",14.6
5027,0.174," 4,110 ",17.4
5029,0.18," 3,750 ",18
5031,0.16," 17,490 ",16
5033,0.159," 10,050 ",15.9
5035,0.167," 8,080 ",16.7
5037,0.159," 2,640 ",15.9
5039,0.141," 1,000 ",14.1
5041,0.174," 2,010 ",17.4
5043,0.155," 2,830 ",15.5
5045,0.143," 17,810 ",14.3
5047,0.191," 3,400 ",19.1
5049,0.178," 2,190 ",17.8
5051,0.176," 17,410 ",17.6
5053,0.142," 2,590 ",14.2
5055,0.17," 7,700 ",17
5057,0.155," 3,370 ",15.5
5059,0.158," 5,330 ",15.8
5061,0.151," 2,010 ",15.1
5063,0.155," 5,810 ",15.5
5065,0.181," 2,450 ",18.1
5067,0.194," 3,270 ",19.4
5069,0.163," 11,080 ",16.3
5071,0.167," 4,430 ",16.7
5073,0.187," 1,260 ",18.7
5075,0.17," 2,800 ",17
5077,0.194," 1,740 ",19.4
5079,0.152," 2,010 ",15.2
5081,0.143," 1,760 ",14.3
5083,0.173," 3,730 ",17.3
5085,0.135," 9,850 ",13.5
5087,0.155," 2,540 ",15.5
5089,0.182," 3,010 ",18.2
5091,0.163," 7,090 ",16.3
5093,0.183," 7,590 ",18.3
5095,0.183," 1,260 ",18.3
5097,0.182," 1,630 ",18.2
5099,0.17," 1,410 ",17
5101,0.141," 1,090 ",14.1
5103,0.17," 4,000 ",17
5105,0.161," 1,660 ",16.1
5107,0.222," 4,020 ",22.2
5109,0.171," 1,830 ",17.1
5111,0.182," 4,330 ",18.2
5113,0.188," 3,770 ",18.8
5115,0.148," 9,450 ",14.8
5117,0.14," 1,140 ",14
5119,0.147," 57,690 ",14.7
5121,0.176," 3,150 ",17.6
5123,0.195," 4,970 ",19.5
5125,0.116," 14,010 ",11.6
5127,0.164," 1,680 ",16.4
5129,0.203," 1,600 ",20.3
5131,0.165," 21,040 ",16.5
5133,0.152," 2,580 ",15.2
5135,0.182," 3,130 ",18.2
5137,0.193," 2,430 ",19.3
5139,0.159," 6,210 ",15.9
5141,0.177," 2,930 ",17.7
5143,0.135," 31,830 ",13.5
5145,0.154," 12,150 ",15.4
5147,0.169," 1,090 ",16.9
5149,0.14," 3,000 ",14
6001,0.093," 154,830 ",9.3
6003,0.117, 140 ,11.7
6005,0.106," 4,160 ",10.6
6007,0.14," 31,330 ",14
6009,0.114," 5,240 ",11.4
6011,0.129," 2,760 ",12.9
6013,0.085," 97,160 ",8.5
6015,0.144," 3,990 ",14.4
6017,0.095," 18,100 ",9.5
6019,0.144," 142,780 ",14.4
6021,0.125," 3,520 ",12.5
6023,0.15," 20,400 ",15
6025,0.19," 34,270 ",19
6027,0.107," 1,910 ",10.7
6029,0.143," 127,510 ",14.3
6031,0.126," 19,010 ",12.6
6033,0.15," 9,610 ",15
6035,0.112," 3,430 ",11.2
6037,0.127," 1,271,040 ",12.7
6039,0.126," 19,680 ",12.6
6041,0.075," 19,470 ",7.5
6043,0.149," 2,580 ",14.9
6045,0.139," 12,130 ",13.9
6047,0.139," 38,150 ",13.9
6049,0.136," 1,210 ",13.6
6051,0.107," 1,540 ",10.7
6053,0.102," 44,380 ",10.2
6055,0.087," 12,070 ",8.7
6057,0.103," 10,230 ",10.3
6059,0.094," 296,470 ",9.4
6061,0.08," 31,360 ",8
6063,0.131," 2,470 ",13.1
6065,0.097," 237,110 ",9.7
6067,0.117," 179,280 ",11.7
6069,0.083," 5,100 ",8.3
6071,0.106," 228,340 ",10.6
6073,0.101," 336,190 ",10.1
6075,0.11," 95,890 ",11
6077,0.121," 90,820 ",12.1
6079,0.091," 25,600 ",9.1
6081,0.071," 53,990 ",7.1
6083,0.092," 41,140 ",9.2
6085,0.075," 144,140 ",7.5
6087,0.1," 27,360 ",10
6089,0.138," 24,670 ",13.8
6091,0.113, 330 ,11.3
6093,0.15," 6,510 ",15
6095,0.094," 41,840 ",9.4
6097,0.093," 46,040 ",9.3
6099,0.118," 64,320 ",11.8
6101,0.125," 12,060 ",12.5
6103,0.145," 9,310 ",14.5
6105,0.159," 2,000 ",15.9
6107,0.149," 69,330 ",14.9
6109,0.13," 7,050 ",13
6111,0.085," 72,180 ",8.5
6113,0.106," 23,210 ",10.6
6115,0.132," 10,260 ",13.2
8001,0.093," 47,260 ",9.3
8003,0.127," 2,050 ",12.7
8005,0.09," 58,220 ",9
8007,0.105," 1,430 ",10.5
8009,0.128, 460 ,12.8
8011,0.143, 810 ,14.3
8013,0.087," 28,340 ",8.7
8014,0.076," 5,310 ",7.6
8015,0.113," 2,250 ",11.3
8017,0.092, 180 ,9.2
8019,0.099, 940 ,9.9
8021,0.123," 1,000 ",12.3
8023,0.166, 630 ,16.6
8025,0.166, 950 ,16.6
8027,0.086, 430 ,8.6
8029,0.141," 4,320 ",14.1
8031,0.111," 79,290 ",11.1
8033,0.1, 190 ,10
8035,0.057," 19,700 ",5.7
8037,0.091," 4,970 ",9.1
8039,0.056," 1,470 ",5.6
8041,0.102," 72,680 ",10.2
8043,0.123," 5,870 ",12.3
8045,0.08," 4,780 ",8
8047,0.095, 580 ,9.5
8049,0.097," 1,500 ",9.7
8051,0.098," 1,680 ",9.8
8053,0.105, 80 ,10.5
8055,0.144, 980 ,14.4
8057,0.095, 120 ,9.5
8059,0.085," 49,260 ",8.5
8061,0.095, 140 ,9.5
8063,0.084, 610 ,8.4
8065,0.117, 920 ,11.7
8067,0.097," 5,460 ",9.7
8069,0.094," 32,920 ",9.4
8071,0.138," 1,980 ",13.8
8073,0.108, 610 ,10.8
8075,0.104," 2,320 ",10.4
8077,0.121," 18,470 ",12.1
8079,0.114, 100 ,11.4
8081,0.132," 1,730 ",13.2
8083,0.124," 3,250 ",12.4
8085,0.108," 4,580 ",10.8
8087,0.089," 2,560 ",8.9
8089,0.146," 2,670 ",14.6
8091,0.099, 490 ,9.9
8093,0.077," 1,410 ",7.7
8095,0.067, 290 ,6.7
8097,0.101," 1,820 ",10.1
8099,0.118," 1,420 ",11.8
8101,0.136," 22,720 ",13.6
8103,0.102, 650 ,10.2
8105,0.126," 1,420 ",12.6
8107,0.097," 2,450 ",9.7
8109,0.119, 800 ,11.9
8111,0.123, 80 ,12.3
8113,0.122, 990 ,12.2
8115,0.126, 290 ,12.6
8117,0.097," 2,970 ",9.7
8119,0.102," 2,540 ",10.2
8121,0.092, 450 ,9.2
8123,0.089," 28,190 ",8.9
8125,0.081, 810 ,8.1
9001,0.101," 95,520 ",10.1
9003,0.116," 103,890 ",11.6
9005,0.104," 18,850 ",10.4
9007,0.098," 15,900 ",9.8
9009,0.117," 100,520 ",11.7
9011,0.122," 32,590 ",12.2
9013,0.094," 14,160 ",9.4
9015,0.128," 14,930 ",12.8
10001,0.125," 22,320 ",12.5
10003,0.101," 56,430 ",10.1
10005,0.108," 24,790 ",10.8
11001,0.098," 68,820 ",9.8
12001,0.124," 33,350 ",12.4
12003,0.105," 3,000 ",10.5
12005,0.132," 23,830 ",13.2
12007,0.15," 4,150 ",15
12009,0.114," 67,460 ",11.4
12011,0.108," 210,540 ",10.8
12013,0.139," 2,000 ",13.9
12015,0.129," 24,000 ",12.9
12017,0.148," 21,940 ",14.8
12019,0.095," 20,470 ",9.5
12021,0.1," 37,920 ",10
12023,0.132," 9,330 ",13.2
12027,0.152," 5,690 ",15.2
12029,0.146," 2,450 ",14.6
12031,0.122," 115,780 ",12.2
12033,0.127," 40,300 ",12.7
12035,0.115," 12,990 ",11.5
12037,0.148," 1,760 ",14.8
12039,0.132," 6,060 ",13.2
12041,0.124," 2,260 ",12.4
12043,0.124," 1,710 ",12.4
12045,0.126," 1,900 ",12.6
12047,0.166," 2,390 ",16.6
12049,0.143," 3,860 ",14.3
12051,0.15," 6,210 ",15
12053,0.138," 26,250 ",13.8
12055,0.142," 14,820 ",14.2
12057,0.114," 165,220 ",11.4
12059,0.162," 3,170 ",16.2
12061,0.112," 17,650 ",11.2
12063,0.137," 6,520 ",13.7
12065,0.124," 1,770 ",12.4
12067,0.122," 1,050 ",12.2
12069,0.124," 44,100 ",12.4
12071,0.112," 84,750 ",11.2
12073,0.12," 34,920 ",12
12075,0.148," 6,060 ",14.8
12077,0.154," 1,280 ",15.4
12079,0.165," 3,070 ",16.5
12081,0.112," 44,000 ",11.2
12083,0.131," 47,350 ",13.1
12085,0.104," 16,750 ",10.4
12086,0.108," 291,150 ",10.8
12087,0.113," 8,520 ",11.3
12089,0.107," 9,210 ",10.7
12091,0.112," 23,190 ",11.2
12093,0.127," 5,270 ",12.7
12095,0.128," 175,830 ",12.8
12097,0.138," 50,030 ",13.8
12099,0.106," 157,710 ",10.6
12101,0.123," 66,430 ",12.3
12103,0.122," 118,890 ",12.2
12105,0.133," 93,610 ",13.3
12107,0.162," 11,930 ",16.2
12109,0.085," 21,830 ",8.5
12111,0.117," 37,400 ",11.7
12113,0.106," 18,980 ",10.6
12115,0.108," 46,190 ",10.8
12117,0.099," 46,120 ",9.9
12119,0.114," 14,800 ",11.4
12121,0.128," 5,650 ",12.8
12123,0.153," 3,330 ",15.3
12125,0.123," 1,880 ",12.3
12127,0.129," 70,350 ",12.9
12129,0.082," 2,700 ",8.2
12131,0.118," 8,410 ",11.8
12133,0.162," 4,070 ",16.2
13001,0.142," 2,620 ",14.2
13003,0.149," 1,230 ",14.9
13005,0.162," 1,800 ",16.2
13007,0.147, 450 ,14.7
13009,0.144," 6,470 ",14.4
13011,0.127," 2,390 ",12.7
13013,0.101," 8,210 ",10.1
13015,0.118," 12,550 ",11.8
13017,0.172," 2,900 ",17.2
13019,0.163," 3,120 ",16.3
13021,0.161," 24,670 ",16.1
13023,0.142," 1,830 ",14.2
13025,0.146," 2,760 ",14.6
13027,0.14," 2,170 ",14
13029,0.098," 3,770 ",9.8
13031,0.135," 10,530 ",13.5
13033,0.124," 2,810 ",12.4
13035,0.146," 3,560 ",14.6
13037,0.141, 890 ,14.1
13039,0.116," 6,280 ",11.6
13043,0.164," 1,770 ",16.4
13045,0.125," 14,890 ",12.5
13047,0.107," 7,180 ",10.7
13049,0.149," 1,940 ",14.9
13051,0.125," 36,110 ",12.5
13053,0.157," 1,650 ",15.7
13055,0.17," 4,210 ",17
13057,0.08," 20,340 ",8
13059,0.15," 19,010 ",15
13061,0.205, 600 ,20.5
13063,0.124," 35,650 ",12.4
13065,0.161," 1,070 ",16.1
13067,0.081," 61,370 ",8.1
13069,0.142," 6,100 ",14.2
13071,0.146," 6,630 ",14.6
13073,0.074," 11,400 ",7.4
13075,0.138," 2,380 ",13.8
13077,0.091," 13,280 ",9.1
13079,0.134," 1,640 ",13.4
13081,0.191," 4,310 ",19.1
13083,0.121," 1,950 ",12.1
13085,0.096," 2,430 ",9.6
13087,0.146," 3,880 ",14.6
13089,0.111," 84,090 ",11.1
13091,0.148," 3,080 ",14.8
13093,0.144," 1,960 ",14.4
13095,0.171," 15,160 ",17.1
13097,0.095," 13,820 ",9.5
13099,0.167," 1,710 ",16.7
13101,0.139, 550 ,13.9
13103,0.083," 5,190 ",8.3
13105,0.162," 3,100 ",16.2
13107,0.169," 3,800 ",16.9
13109,0.141," 1,500 ",14.1
13111,0.129," 3,340 ",12.9
13113,0.065," 7,340 ",6.5
13115,0.144," 14,060 ",14.4
13117,0.062," 14,580 ",6.2
13119,0.157," 3,610 ",15.7
13121,0.113," 118,810 ",11.3
13123,0.134," 4,150 ",13.4
13125,0.128, 380 ,12.8
13127,0.133," 11,310 ",13.3
13129,0.132," 7,600 ",13.2
13131,0.132," 3,260 ",13.2
13133,0.112," 1,990 ",11.2
13135,0.084," 77,750 ",8.4
13137,0.118," 5,320 ",11.8
13139,0.104," 20,870 ",10.4
13141,0.146," 1,240 ",14.6
13143,0.13," 3,850 ",13
13145,0.075," 2,600 ",7.5
13147,0.129," 3,360 ",12.9
13149,0.172," 2,020 ",17.2
13151,0.082," 18,910 ",8.2
13153,0.1," 15,490 ",10
13155,0.143," 1,340 ",14.3
13157,0.093," 6,550 ",9.3
13159,0.122," 1,720 ",12.2
13161,0.147," 2,210 ",14.7
13163,0.136," 2,110 ",13.6
13165,0.183," 1,610 ",18.3
13167,0.148," 1,430 ",14.8
13169,0.094," 2,690 ",9.4
13171,0.128," 2,400 ",12.8
13173,0.171," 1,800 ",17.1
13175,0.163," 7,720 ",16.3
13177,0.095," 2,830 ",9.5
13179,0.12," 7,460 ",12
13181,0.139," 1,100 ",13.9
13183,0.146," 2,810 ",14.6
13185,0.141," 16,440 ",14.1
13187,0.105," 3,460 ",10.5
13189,0.134," 2,860 ",13.4
13191,0.119," 1,690 ",11.9
13193,0.159," 2,080 ",15.9
13195,0.146," 4,340 ",14.6
13197,0.11, 930 ,11
13199,0.164," 3,470 ",16.4
13201,0.129, 740 ,12.9
13205,0.16," 3,520 ",16
13207,0.122," 3,340 ",12.2
13209,0.122," 1,110 ",12.2
13211,0.09," 1,690 ",9
13213,0.136," 5,400 ",13.6
13215,0.153," 29,860 ",15.3
13217,0.115," 12,640 ",11.5
13219,0.068," 2,660 ",6.8
13221,0.104," 1,570 ",10.4
13223,0.08," 13,090 ",8
13225,0.137," 3,770 ",13.7
13227,0.118," 3,780 ",11.8
13229,0.124," 2,390 ",12.4
13231,0.09," 1,660 ",9
13233,0.142," 6,010 ",14.2
13235,0.144," 1,610 ",14.4
13237,0.139," 3,040 ",13.9
13239,0.121, 280 ,12.1
13241,0.155," 2,620 ",15.5
13243,0.167," 1,150 ",16.7
13245,0.157," 31,740 ",15.7
13247,0.093," 8,360 ",9.3
13249,0.111, 580 ,11.1
13251,0.146," 2,040 ",14.6
13253,0.17," 1,400 ",17
13255,0.138," 9,140 ",13.8
13257,0.136," 3,520 ",13.6
13259,0.155," 1,000 ",15.5
13261,0.146," 4,350 ",14.6
13263,0.117, 730 ,11.7
13265,0.149, 240 ,14.9
13267,0.139," 3,520 ",13.9
13269,0.191," 1,550 ",19.1
13271,0.173," 2,750 ",17.3
13273,0.178," 1,540 ",17.8
13275,0.135," 6,010 ",13.5
13277,0.138," 5,610 ",13.8
13279,0.151," 4,070 ",15.1
13281,0.124," 1,470 ",12.4
13283,0.197," 1,340 ",19.7
13285,0.146," 10,200 ",14.6
13287,0.179," 1,420 ",17.9
13289,0.118, 960 ,11.8
13291,0.131," 3,140 ",13.1
13293,0.148," 3,910 ",14.8
13295,0.136," 9,430 ",13.6
13297,0.104," 9,700 ",10.4
13299,0.149," 5,330 ",14.9
13301,0.149, 780 ,14.9
13303,0.14," 2,840 ",14
13305,0.131," 3,920 ",13.1
13307,0.144, 370 ,14.4
13309,0.164," 1,290 ",16.4
13311,0.117," 3,500 ",11.7
13313,0.123," 12,790 ",12.3
13315,0.142," 1,240 ",14.2
13317,0.151," 1,480 ",15.1
13319,0.141," 1,260 ",14.1
13321,0.135," 2,750 ",13.5
15001,0.145," 29,120 ",14.5
15003,0.122," 119,100 ",12.2
15005,0.134, 60 ,13.4
15007,0.142," 10,250 ",14.2
15009,0.156," 25,980 ",15.6
16001,0.078," 36,850 ",7.8
16003,0.137, 580 ,13.7
16005,0.106," 9,170 ",10.6
16007,0.097, 590 ,9.7
16009,0.126," 1,160 ",12.6
16011,0.084," 3,900 ",8.4
16013,0.096," 2,180 ",9.6
16015,0.112, 860 ,11.2
16017,0.115," 5,160 ",11.5
16019,0.081," 9,450 ",8.1
16021,0.134," 1,630 ",13.4
16023,0.124, 320 ,12.4
16025,0.109, 120 ,10.9
16027,0.093," 20,840 ",9.3
16029,0.07, 490 ,7
16031,0.081," 1,940 ",8.1
16033,0.068, 60 ,6.8
16035,0.128," 1,120 ",12.8
16037,0.136, 570 ,13.6
16039,0.114," 3,080 ",11.4
16041,0.072, 990 ,7.2
16043,0.09," 1,180 ",9
16045,0.121," 2,160 ",12.1
16047,0.098," 1,500 ",9.8
16049,0.12," 1,970 ",12
16051,0.06," 1,760 ",6
16053,0.094," 2,260 ",9.4
16055,0.102," 16,420 ",10.2
16057,0.105," 4,200 ",10.5
16059,0.118, 940 ,11.8
16061,0.147, 570 ,14.7
16063,0.092, 490 ,9.2
16065,0.108," 4,280 ",10.8
16067,0.095," 1,970 ",9.5
16069,0.105," 4,240 ",10.5
16071,0.096, 420 ,9.6
16073,0.107," 1,260 ",10.7
16075,0.1," 2,370 ",10
16077,0.086, 650 ,8.6
16079,0.157," 1,990 ",15.7
16081,0.062, 730 ,6.2
16083,0.099," 8,510 ",9.9
16085,0.093," 1,030 ",9.3
16087,0.105," 1,070 ",10.5
17001,0.106," 6,950 ",10.6
17003,0.173," 1,040 ",17.3
17005,0.108," 1,790 ",10.8
17007,0.091," 4,870 ",9.1
17009,0.08, 530 ,8
17011,0.104," 3,420 ",10.4
17013,0.097, 470 ,9.7
17015,0.102," 1,470 ",10.2
17017,0.103," 1,270 ",10.3
17019,0.105," 22,010 ",10.5
17021,0.106," 3,480 ",10.6
17023,0.1," 1,560 ",10
17025,0.144," 1,900 ",14.4
17027,0.081," 3,040 ",8.1
17029,0.142," 7,250 ",14.2
17031,0.109," 566,030 ",10.9
17033,0.104," 1,970 ",10.4
17035,0.093," 1,000 ",9.3
17037,0.111," 11,580 ",11.1
17039,0.09," 1,410 ",9
17041,0.087," 1,690 ",8.7
17043,0.067," 62,280 ",6.7
17045,0.107," 1,850 ",10.7
17047,0.113, 730 ,11.3
17049,0.097," 3,320 ",9.7
17051,0.123," 2,640 ",12.3
17053,0.106," 1,390 ",10.6
17055,0.161," 6,240 ",16.1
17057,0.118," 4,080 ",11.8
17059,0.163, 810 ,16.3
17061,0.106," 1,380 ",10.6
17063,0.082," 4,170 ",8.2
17065,0.12, 980 ,12
17067,0.108," 1,920 ",10.8
17069,0.142, 550 ,14.2
17071,0.092, 620 ,9.2
17073,0.099," 4,840 ",9.9
17075,0.101," 2,760 ",10.1
17077,0.142," 8,160 ",14.2
17079,0.105," 1,000 ",10.5
17081,0.135," 5,080 ",13.5
17083,0.087," 1,900 ",8.7
17085,0.101," 2,170 ",10.1
17087,0.109," 1,350 ",10.9
17089,0.073," 38,650 ",7.3
17091,0.108," 11,870 ",10.8
17093,0.051," 6,520 ",5.1
17095,0.13," 6,490 ",13
17097,0.071," 49,570 ",7.1
17099,0.117," 12,730 ",11.7
17101,0.123," 1,940 ",12.3
17103,0.109," 3,740 ",10.9
17105,0.108," 3,860 ",10.8
17107,0.098," 2,820 ",9.8
17109,0.118," 3,550 ",11.8
17111,0.072," 22,050 ",7.2
17113,0.092," 15,910 ",9.2
17115,0.125," 13,070 ",12.5
17117,0.111," 5,010 ",11.1
17119,0.104," 27,540 ",10.4
17121,0.137," 5,130 ",13.7
17123,0.101," 1,160 ",10.1
17125,0.129," 1,750 ",12.9
17127,0.143," 2,010 ",14.3
17129,0.085," 1,050 ",8.5
17131,0.098," 1,530 ",9.8
17133,0.052," 1,790 ",5.2
17135,0.126," 3,620 ",12.6
17137,0.114," 3,870 ",11.4
17139,0.081," 1,190 ",8.1
17141,0.099," 5,030 ",9.9
17143,0.125," 22,590 ",12.5
17145,0.143," 3,010 ",14.3
17147,0.068," 1,110 ",6.8
17149,0.111," 1,730 ",11.1
17151,0.161, 670 ,16.1
17153,0.151, 820 ,15.1
17155,0.097, 560 ,9.7
17157,0.108," 3,440 ",10.8
17159,0.116," 1,820 ",11.6
17161,0.116," 16,590 ",11.6
17163,0.11," 28,830 ",11
17165,0.156," 3,710 ",15.6
17167,0.112," 21,900 ",11.2
17169,0.132, 910 ,13.2
17171,0.1, 500 ,10
17173,0.094," 2,030 ",9.4
17175,0.107, 580 ,10.7
17177,0.116," 5,170 ",11.6
17179,0.092," 12,240 ",9.2
17181,0.132," 2,220 ",13.2
17183,0.129," 9,930 ",12.9
17185,0.119," 1,350 ",11.9
17187,0.094," 1,590 ",9.4
17189,0.077," 1,070 ",7.7
17191,0.122," 1,990 ",12.2
17193,0.128," 1,750 ",12.8
17195,0.098," 5,460 ",9.8
17197,0.068," 47,130 ",6.8
17199,0.128," 8,550 ",12.8
17201,0.132," 37,300 ",13.2
17203,0.069," 2,650 ",6.9
18001,0.12," 4,260 ",12
18003,0.12," 44,920 ",12
18005,0.121," 10,110 ",12.1
18007,0.127," 1,100 ",12.7
18009,0.162," 1,930 ",16.2
18011,0.075," 5,010 ",7.5
18013,0.104," 1,570 ",10.4
18015,0.104," 2,080 ",10.4
18017,0.123," 4,620 ",12.3
18019,0.112," 13,150 ",11.2
18021,0.126," 3,320 ",12.6
18023,0.111," 3,560 ",11.1
18025,0.154," 1,630 ",15.4
18027,0.11," 3,660 ",11
18029,0.105," 5,220 ",10.5
18031,0.12," 3,200 ",12
18033,0.113," 4,890 ",11.3
18035,0.151," 17,320 ",15.1
18037,0.092," 3,900 ",9.2
18039,0.113," 23,190 ",11.3
18041,0.17," 3,920 ",17
18043,0.106," 8,290 ",10.6
18045,0.131," 2,160 ",13.1
18047,0.097," 2,200 ",9.7
18049,0.129," 2,600 ",12.9
18051,0.111," 3,730 ",11.1
18053,0.149," 9,870 ",14.9
18055,0.133," 4,280 ",13.3
18057,0.068," 22,370 ",6.8
18059,0.088," 6,730 ",8.8
18061,0.11," 4,420 ",11
18063,0.074," 12,290 ",7.4
18065,0.135," 6,510 ",13.5
18067,0.144," 11,850 ",14.4
18069,0.119," 4,310 ",11.9
18071,0.133," 5,870 ",13.3
18073,0.11," 3,690 ",11
18075,0.134," 2,770 ",13.4
18077,0.143," 4,590 ",14.3
18079,0.126," 3,480 ",12.6
18081,0.094," 14,630 ",9.4
18083,0.144," 5,310 ",14.4
18085,0.105," 8,270 ",10.5
18087,0.087," 3,450 ",8.7
18089,0.131," 63,560 ",13.1
18091,0.139," 15,240 ",13.9
18093,0.123," 5,600 ",12.3
18095,0.145," 18,820 ",14.5
18097,0.134," 128,270 ",13.4
18099,0.116," 5,400 ",11.6
18101,0.117," 1,190 ",11.7
18103,0.143," 5,100 ",14.3
18105,0.133," 19,540 ",13.3
18107,0.115," 4,390 ",11.5
18109,0.099," 6,950 ",9.9
18111,0.124," 1,730 ",12.4
18113,0.11," 5,230 ",11
18115,0.118, 690 ,11.8
18117,0.163," 3,190 ",16.3
18119,0.135," 2,820 ",13.5
18121,0.126," 2,130 ",12.6
18123,0.123," 2,360 ",12.3
18125,0.109," 1,350 ",10.9
18127,0.107," 18,070 ",10.7
18129,0.097," 2,460 ",9.7
18131,0.12," 1,490 ",12
18133,0.106," 3,960 ",10.6
18135,0.125," 3,090 ",12.5
18137,0.117," 3,320 ",11.7
18139,0.132," 2,200 ",13.2
18141,0.132," 35,660 ",13.2
18143,0.167," 3,960 ",16.7
18145,0.12," 5,350 ",12
18147,0.101," 2,060 ",10.1
18149,0.144," 3,300 ",14.4
18151,0.108," 3,750 ",10.8
18153,0.131," 2,700 ",13.1
18155,0.174," 1,870 ",17.4
18157,0.125," 24,180 ",12.5
18159,0.107," 1,620 ",10.7
18161,0.099, 710 ,9.9
18163,0.14," 25,330 ",14
18165,0.145," 2,240 ",14.5
18167,0.153," 16,390 ",15.3
18169,0.118," 3,670 ",11.8
18171,0.111, 910 ,11.1
18173,0.084," 5,250 ",8.4
18175,0.133," 3,730 ",13.3
18177,0.146," 9,690 ",14.6
18179,0.099," 2,790 ",9.9
18181,0.104," 2,510 ",10.4
18183,0.104," 3,530 ",10.4
19001,0.089, 630 ,8.9
19003,0.087, 320 ,8.7
19005,0.076," 1,040 ",7.6
19007,0.132," 1,640 ",13.2
19009,0.08, 440 ,8
